	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
312	Differential involvement of oriens/pyramidale interneurones in hippocampal network oscillations in vitro.	15486016	2005	10636.0	Hippocampus CA3 trilaminar neuron		Mice	C57BL	Patch-clamp	in vitro	Not corrected		29.0	21.5		0.0	2.0	2.0	151.25	133.0	3.0			2.0		0.3	5.0	140.0	7.3		167.3				0.57	16.9						0.82			50.3																					
371	Localization and function of the Kv3.1b subunit in the rat medulla oblongata: focus on the nucleus tractus solitarii.	15528247	2005	7740.0	Nucleus of the solitary tract principal cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		22.0	19.5		0.0	2.0	2.0	152.5	131.0	3.0			2.0	0.1	4.3	4.2	110.0			789.0	-69.5					16.1	4.4		66.9																										
816	Dopamine modulates excitability of basolateral amygdala neurons in vitro.	15537813	2005	652.0	Amygdala basolateral nucleus pyramidal neuron	Late spiking basolateral pyramidal-like amygdala neurons	Rats		Patch-clamp																																																									
817	Dopamine modulates excitability of basolateral amygdala neurons in vitro.	15537813	2005	652.0	Amygdala basolateral nucleus pyramidal neuron	Regular spiking basolateral pyramidal-like amygdala neurons	Rats		Patch-clamp																																																									
818	Dopamine modulates excitability of basolateral amygdala neurons in vitro.	15537813	2005	652.0	Amygdala basolateral nucleus pyramidal neuron	Fasting spiking basolateral pyramidal-like amygdala neuron	Rats		Patch-clamp																																																									
819	Dopamine modulates excitability of basolateral amygdala neurons in vitro.	15537813	2005	652.0	Amygdala basolateral nucleus pyramidal neuron	Strongly adapting spiking basolateral pyramidal-like amygdala neuron	Rats		Patch-clamp																																																									
927	Effects of temperature on calcium transients and Ca2+-dependent afterhyperpolarizations in neocortical pyramidal neurons.	15548621	2005	635.0	Neocortex pyramidal cell layer 2-3	Neocortex regular spiking pyramidal cell layer 2 or 3	Rats	Sprague-Dawley																																																										
630	Differential GABAA receptor clustering determines GABA synapse plasticity in rat oxytocin neurons around parturition and the onset of lactation.	15607948	2005	21269.0	Hypothalamus oxytocin neuroendocrine magnocellular cell		Rats, Mice	Wistar	Patch-clamp	in vitro																					698.0	-60.1	-39.9	48.7		24.1		1.2											-5.6		8.8				9.3											
364	Spontaneous activity and properties of two types of principal neurons from the ventral tegmental area of rat.	15659533	2005	628.0	Ventral tegmental area dopamine neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro			34.0	14.0																	896.0		-41.2	63.6	3.8				29.4																											
365	Spontaneous activity and properties of two types of principal neurons from the ventral tegmental area of rat.	15659533	2005	628.0	Ventral tegmental area dopamine neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro			34.0	14.0																	1097.0		-40.5	66.0	3.3				24.2																											
983	Reduced glycine transporter type 1 expression leads to major changes in glutamatergic neurotransmission of CA1 hippocampal neurones in mice.	15661817	2005	11326.0	Hippocampus CA1 pyramidal cell		Mice		Patch-clamp	in vitro			22.0			3.0	1.0	2.0	153.25	134.5	2.5			2.0			14.0	140.0			199.31	-75.93		95.17	2.08	27.2																														
359	Calbindin-D28k content and firing pattern of hippocampal granule cells in amygdala-kindled rats: a perforated patch-clamp study.	15680950	2005	26843.0	Dentate gyrus granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		35.0	70.0																	170.0	-75.0		58.0	0.93	20.0				16.3							10.7	1.9																		
140	Robustness of burst firing in dissociated purkinje neurons with acute or long-term reductions in sodium conductance.	15814781	2005	2484.0	Cerebellum Purkinje cell		Mice		Patch-clamp	in vitro	Corrected		23.0	15.0		1.0			130.0	130.0				5.8		9.0	12.6	122.0	7.4				-53.0		0.41		21.0														41.0															
482	Dendrodendritic synaptic signals in olfactory bulb granule cells: local spine boost and global low-threshold spike.	15814782	2005		Olfactory bulb (main) granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Corrected		21.0	13.0		0.0	1.0	2.0	153.25	135.5	2.5			4.0		18.4	8.0	130.0	7.2			-72.0																																		
469	Connexin36 mediates spike synchrony in olfactory bulb glomeruli.	15924862	2005		Olfactory bulb (main) mitral cell		Mice	C57BL	Patch-clamp	in vitro			33.5	17.5																	68.0																																			
751	Functional properties and synaptic integration of genetically labelled dopaminergic neurons in intrastriatal grafts.	15926926	2005	16663.0	Substantia nigra pars compacta dopaminergic cell	TH gene tagged grafted nigrostriatal dopaminergic neurons	Rats, Mice	Mouse, Transgenic	Patch-clamp	in vitro			34.0	28.5		3.0	1.3	2.5	146.2	126.5	2.5	7.4																																												
752	Functional properties and synaptic integration of genetically labelled dopaminergic neurons in intrastriatal grafts.	15926926	2005	16663.0	Substantia nigra pars compacta dopaminergic cell		Rats, Mice	Mouse, Transgenic	Patch-clamp	in vitro			34.0	28.5		3.0	1.3	2.5	146.2	126.5	2.5	7.4																																												
384	Auditory thalamocortical transmission is reliable and temporally precise.	15928054	2005	600.0	Neocortex basket cell		Mice		Patch-clamp	in vitro			22.0	15.0																	208.9	-69.7	-42.3	71.4	0.64	13.6				36.9			0.92																							
385	Auditory thalamocortical transmission is reliable and temporally precise.	15928054	2005	600.0	Neocortex layer 4 stellate cell		Mice		Patch-clamp	in vitro			22.0	15.0																	204.4	-74.3	-42.6	84.5	1.43	20.0				12.4			0.37																							
958	Role of gap junctions in synchronized neuronal oscillations in the inferior olive.	15928056	2005	594.0	Inferior olive neuron		Rats	Sprague-Dawley	Patch-clamp																																																									
440	Cluster analysis-based physiological classification and morphological properties of inhibitory neurons in layers 2-3 of monkey dorsolateral prefrontal cortex.	15987765	2005	584.0	Neocortex chandelier cell		Macaca mulatta		Patch-clamp	in vitro			32.0	1600.0																	379.0	-70.0	-45.0	55.0	0.34	9.4							0.93				18.4	1.57																		
310	Selective disruption of nucleus accumbens gating mechanisms in rats behaviorally sensitized to methamphetamine.	16014730	2005	2452.0	Nucleus accumbens core neuron		Rats	Sprague-Dawley	Sharp	in vivo				49.0	190.5	3.0															85.4	-85.8	-49.7			5.2		2.2		1.01	300.0																									
139	Selective disruption of nucleus accumbens gating mechanisms in rats behaviorally sensitized to methamphetamine.	16014730	2005	2452.0	Nucleus accumbens shell neuron		Rats	Sprague-Dawley	Sharp	in vivo				49.0	190.5	3.0															53.8	-87.3	-48.3			5.9		2.4		0.9	300.0																									
199	Properties of mouse spinal lamina I GABAergic interneurons.	16014799	2005	7939.0	Spinal cord ventral horn interneuron II		Mice	BALB C, Mouse, Transgenic	Patch-clamp	in vitro	Not corrected		22.0	11.5		3.0	1.0	2.0	152.25	133.5	2.5	7.4									424.0	-62.8	-43.8	45.3		16.3			46.2		135.0																									
275	Hindlimb unweighting for 2 weeks alters physiological properties of rat hindlimb motoneurones.	16123107	2005	8392.0	Spinal cord ventral horn motor neuron alpha		Rats	Wistar	Patch-clamp	in vivo				73.0	212.5	3.0															1700.0	-59.0	-38.0	73.0		4.0	1.3		2800.0		10600.0																									
698	Molecular and cellular alterations in the Pitx3-deficient midbrain dopaminergic system.	16140547	2005	24191.0	Ventral tegmental area dopamine neuron		Mice	C57BL	Patch-clamp	in vitro			22.0																			-63.5	-42.3	69.5	5.1		-27.5			1.06									-16.8																	
281	Depression of synaptic transmission by vascular endothelial growth factor in adult rat hippocampus and evidence for increased efficacy after chronic seizures.	16192378	2005	2430.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			31.0	63.0		3.0	2.0	2.0	27.25	9.0	5.0	7.4									42.9	-62.0		77.6	0.76	11.0		2.9																												
357	Intrinsic subthreshold oscillations of the membrane potential in pyramidal neurons of the olfactory amygdala.	16197502	2005	16755.0	Amygdala corticomedial nucleus pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.5	24.5		0.0	1.0	2.0	151.25	133.5	2.5	7.3		6.0		0.9	9.0	135.0	7.3		339.0	-70.0	-47.9	92.5	0.8	23.3																														
358	Intrinsic subthreshold oscillations of the membrane potential in pyramidal neurons of the olfactory amygdala.	16197502	2005	16755.0	Amygdala corticomedial nucleus pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.5	24.5		0.0	1.0	2.0	151.25	133.5	2.5	7.3		6.0		0.9	9.0	135.0	7.3		318.0	-69.3	-45.5	89.6	1.1	25.8																														
727	Hyperexcitability of axotomized and neighboring unaxotomized sensory neurons is reduced days after perineural clonidine at the site of injury.	16222073	2005	587.0	Dorsal root ganglion cell		Rats	Wistar																							27.4	-63.6	-35.0	64.6			11.3	1.5			1400.0	3.4							105.3				40.1													
728	Hyperexcitability of axotomized and neighboring unaxotomized sensory neurons is reduced days after perineural clonidine at the site of injury.	16222073	2005	587.0	Dorsal root ganglion cell		Rats	Wistar																							25.2	-59.3	-44.5	62.5			9.4	2.8			500.0	3.9							-51.8				39.6													
729	Hyperexcitability of axotomized and neighboring unaxotomized sensory neurons is reduced days after perineural clonidine at the site of injury.	16222073	2005	587.0	Dorsal root ganglion cell		Rats	Wistar																							27.6	-60.6	-41.3	63.3			9.4	2.0			800.0	3.3							-86.2				39.5													
730	Hyperexcitability of axotomized and neighboring unaxotomized sensory neurons is reduced days after perineural clonidine at the site of injury.	16222073	2005	587.0	Dorsal root ganglion cell		Rats	Wistar																							26.4	-62.3	-36.9	60.9			9.0	2.1			800.0	3.3							-63.7				41.5													
731	Hyperexcitability of axotomized and neighboring unaxotomized sensory neurons is reduced days after perineural clonidine at the site of injury.	16222073	2005	587.0	Dorsal root ganglion cell		Rats	Wistar																							35.3	-62.6	-33.2	61.3			11.8	2.1			1200.0	4.5							-69.3				39.8													
732	Hyperexcitability of axotomized and neighboring unaxotomized sensory neurons is reduced days after perineural clonidine at the site of injury.	16222073	2005	586.0	Dorsal root ganglion cell	lumbar 4 and lumbar 5 dorsal root ganglion large cell	Rats	Wistar																							15.2	-64.2	-34.7	63.3			11.6	0.9			1600.0	2.8							154.2				54.6													
745	Hyperexcitability of axotomized and neighboring unaxotomized sensory neurons is reduced days after perineural clonidine at the site of injury.	16222073	2005	589.0	Dorsal root ganglion cell	dorsal root ganglion medium cell	Rats	Wistar																																																										
746	Hyperexcitability of axotomized and neighboring unaxotomized sensory neurons is reduced days after perineural clonidine at the site of injury.	16222073	2005	589.0	Dorsal root ganglion cell	dorsal root ganglion small cell	Rats	Wistar																																																										
138	Proximal persistent Na+ channels drive spike afterdepolarizations and associated bursting in adult CA1 pyramidal cells.	16237175	2005	2411.0	Hippocampus CA1 pyramidal cell		Rats		Sharp	in vitro	Corrected		33.5	44.5	150.0	3.0	2.0	1.6	150.0	134.7	3.5	7.4		2.0	1.0		6.0		7.4		39.2	-68.2	-56.9	93.6	0.75												2.2																			
274	Proximal persistent Na+ channels drive spike afterdepolarizations and associated bursting in adult CA1 pyramidal cells.	16237175	2005	2411.0	Hippocampus CA1 pyramidal cell		Rats		Sharp	in vitro	Corrected		33.5	44.5	150.0	3.0	2.0	1.6	150.0	134.7	3.5	7.4		2.0	1.0		6.0		7.4		33.0	-68.8	-57.2	93.5	0.77												1.4																			
702	Inputs to nucleus pontis caudalis from adjacent trigeminal areas.	16262637	2005	15884.0	Trigeminal nucleus motor neuron	silent nucleus pontis caudalis neurons	Rats		Sharp	in vitro						3.0	1.3	2.4	151.0	132.8	4.25																																													
703	Inputs to nucleus pontis caudalis from adjacent trigeminal areas.	16262637	2005	15884.0	Trigeminal nucleus motor neuron	Spontaneuous firing nucleus pontis caudalis neurons	Rats		Sharp	in vitro						3.0	1.3	2.4	151.0	132.8	4.25																																													
862	Neuronal differentiation in the adult hippocampus recapitulates embryonic development.	16267214	2005	2409.0	Other	Dentate Gyrus Cell	Mice	C57BL	Patch-clamp	in vitro			23.0			3.0	1.3	2.0	152.0	134.1	2.5			4.0		5.0	33.0	140.0	7.3		4.3	-50.6							6.4										0.72		17.0															
863	Neuronal differentiation in the adult hippocampus recapitulates embryonic development.	16267214	2005	2409.0	Other	Dentate Gyrus Cell	Mice	C57BL	Patch-clamp	in vitro			23.0			3.0	1.3	2.0	152.0	134.1	2.5			4.0		5.0	33.0	140.0	7.3		2.9	-45.6							11.7										1.5		43.8															
864	Neuronal differentiation in the adult hippocampus recapitulates embryonic development.	16267214	2005	2409.0	Other	Unlabelled Neurons	Mice	C57BL	Patch-clamp	in vitro			23.0			3.0	1.3	2.0	152.0	134.1	2.5			4.0		5.0	33.0	140.0	7.3		310.0	-74.3							38.8										3.8		92.9															
865	Neuronal differentiation in the adult hippocampus recapitulates embryonic development.	16267214	2005	2409.0	Other	Dentate Gyrus Cell	Mice	C57BL	Patch-clamp	in vitro			23.0			3.0	1.3	2.0	152.0	134.1	2.5			4.0		5.0	33.0	140.0	7.3		620.0	-63.2							24.6										3.4		83.5															
262	Age-related changes in the inhibitory response properties of dorsal cochlear nucleus output neurons: role of inhibitory inputs.	16306408	2005	15162.0	Cochlear nucleus (dorsal) vertical cell		Rats	Fischer 344								3.0																								60.16						36.79																				
839	Presynaptic homeostatic plasticity rescues long-term depression after chronic Delta 9-tetrahydrocannabinol exposure.	16354920	2005	2401.0	Nucleus accumbens medium spiny neuron	nucleus accumbens core medium spiny neuron	Mice	C57BL	Patch-clamp	in vitro, in vivo			22.0			0.0	1.2	2.4	145.2	135.7	2.5			1.0	0.3	24.0	22.6	128.0	7.3		269.8	-83.6	-44.7	73.1		22.2	11.9					10.7							150.8															1.22		
846	Differential responses to NMDA receptor activation in rat hippocampal interneurons and pyramidal cells may underlie enhanced pyramidal cell vulnerability.	16367774	2005	18501.0	Hippocampus CA1 IS-I neuron	Hippocampus stratum oriens alveus interneurons	Rats		Patch-clamp	in vitro			22.0			3.0	1.0	2.0	151.25	131.0	3.0	7.4		4.0		0.3	20.0	140.0	7.35		573.0	-58.4	-48.0	89.0			20.5		49.6																										38.6	
847	Differential responses to NMDA receptor activation in rat hippocampal interneurons and pyramidal cells may underlie enhanced pyramidal cell vulnerability.	16367774	2005	18501.0	Hippocampus CA1 pyramidal cell		Rats		Patch-clamp	in vitro			22.0			3.0	1.0	2.0	151.25	131.0	3.0	7.4		4.0		0.3	20.0	140.0	7.35		336.0	-66.4	-52.3	107.4			5.2		75.9																										18.9	
699	Physiological characterization, localization and synaptic inputs of bursting and nonbursting neurons in the trigeminal principal sensory nucleus of the rat.	16367776	2005	16228.0	Trigeminal nucleus principal cell	Non-bursting trigeminal principal sensory neurons	Rats	Sprague-Dawley	Sharp	in vitro						3.0	1.3	2.4	151.0	134.8	6.25																																													
